Site,E,N
1,272853.23,4136483.27
2,270281.041,4137662.57
3,275379.182,4124654.549
4,268296.591,4126031.896
5,270465.152,4111875.205
6,269994.744,4109707.006
9,276377.314,4109471.103
10,276403.7,4106341.03
11,280275.151,4102157.878
12,275203.168,4104549.391
13,273110.569,4104670.383
14,273311.062,4099511.042
